desarrollador,oferta,fuente,localidad,precio_min,precio_max,fecha_consulta,lat,lon,precio,superficie,colonia,descripcion,mts_const,mts,colloc,precio_m2

caracteristicas
superficie 638.24m2
medidas22.53x30mligeramente irregular.

las imagenes son meramente ilustrativas y no representan el producto final. los articulos decorativos o mobiliarios no estan incluidos en el producto publicado. los precios pueden variar de acuerdo a la disponibilidad o las condiciones de compra. consulta terminos y condiciones aplican restricciones. easybroker id ebkx3252",638.0,,,
,lote  terreno en venta en chablekal,lamudi,chablekal,,,2024-03-20 06:58:20.871908,21.09663,-89.58113,846480.0,,chablekal,"vida kuche es un desarrollo de 15 lotes residenciales en regimen de condominio con medidas desde 282.26 m2 a 341.8 m2 disenados para ofrecer a sus habitantes espacios amplios y naturales con un ambiente de tranquilidad absoluta.
vida kuche garantiza una alta plusvalia y excelente conectividad con la ciudad de merida puerto progreso y la zona de diamante en el desarrollo

vida kuche es una exclusiva privada residencial ubicado al norte de merida en donde podras convivir con la naturaleza y disfrutar la iluminacion solar por las noches mientras das un paseo con tu mascota por nuestro parque central con toda seguridad.

listo para entrega

cotizado lote 7  846480 pesos
superficie 282.16 m2
8.50 x 32.50 m2

pregunte por mas cotizaciones con su asesor trisquel

amenidades y servicios  
 pet friendly 
 parque central de usos multiples 
 energia electrica a pie de lote 
 banquetas y areas verdes arboladas 
 servicios subterraneos 
 iluminacion urbana solar led 
 calles y banquetas de concreto hidraulico 
 servicio de agua en cada lote 

proceso de compra
general
 apartado 20000 pesos con 20 dias de vigencia 
 enganche 20
 cuota de mantenimiento mensual 900 pesos 
 fondo de reserva extraordinario 1500 pesos pago unico en la escritura

modalidad 1  compra un lote con 12 meses de financiamiento 
 20 enganche 
 8 a 12 meses de financiamiento 
72 pago final 

modalidad 2  precio de contado
descuento del 6 sobre el precio de venta

modalidad 3  plan constructor 
 20 enganche 
 12 meses para construir 
 80 pago final 



las imagenes son de caracter ilustrativo que asemeje al producto final estas pueden sufrir modificaciones o ajustes. la decoracion y muebles no estan incluidos con el inmueble.
 no incluye gastos de escrituracion ni avaluos del inmueble seleccionado
la cuota de mantenimiento se ajustara al momento de escriturar pudiendo tener una pequena variacion se informara antes de la escritura.
los precios publicados en esta ficha son de referencia y no constituyen una oferta vinculante y pueden ser modificados por la desarrolladora en cualquier momento y sin previo aviso.
asimismo los precios aqui publicados no incluyen cantidades generadas por contratacion de creditos hipotecarios ni tampoco gastos derechos e impuestos notariales rubros que se determinaran en funcion de los montos variables de conceptos de creditos aranceles notariales y legislacion fiscal aplicable. easybroker id ebmj3114",282.0,,chablekal,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.134945,-89.63213,2858951.0,,,"terreno residencial ubicado al norte de la ciudad de merida catalogada como una de las ciudades mas seguras del mundo es tambien la segunda mas segura de america ademas ha logrado convertirse en una de las metropolis con mayor crecimiento de la republica mexicana en los ultimos 10 anos gracias a su excelente calidad de vida y potencial economico generando que 
empresas nacionales y transnacionales pongan los ojos sobre la capital yucateca.

su ubicacion estrategica cerca de puertos y carreteras de acceso le otorgan una importancia comercial de gran envergadura. todo esto se ve reflejado en la infraestructura de la ciudad y su economia estatal. referente de paz tranquilidad y seguridad las calles de merida relucen con las coloridas fachadas de arquitectura colonial tambien empapadas de historia maya.


descripcion
terreno 600.62 m2
lote 14

entrega diciembre 2022

apartado con  50000.00 pesos por 15 dias reembolsable

financiamientos de hasta 36 meses

cuotas de mantenimiento
se cobrara la cantidad de  25000.00 pesos como pago anticipado y sera de aproximadamente  6000.00 pesos mensual podria variar una vez que se entregue el proyecto


amenidades
 casa club
 estacionamiento
 recepcion
 cigar club
 salon de eventos
 terraza piscina
 kids club
 alberca con carril de nado
 chapoteadero
 asoleadero
 jardin de juegos infantiles
 pet park
 cancha de paddel
 cancha de futbol en parque
 simulador multi sport
 business center
 gym
 lockers
 juniors club
 spa
 sauna. easybroker id ebhe5576",600.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.095872,-89.634705,274710000.0,,,"terrenos en venta de diferentes superficies en zona country de merida ubicados en un area con gran auge residencial al norte de la ciudad cuenta con gran potencial para desarrollar una zona comercial o residencial de lujo. ademas la entrega de estos lotes se realizara con una avenida central que sera el distribuidor que permitira que cada lote cuente con su servicio electrico al pie del lote.

lotes

 lote 1 superficie 27820.83 m2
 lote 2 superficie 20622.45 m2
 lote 3 superficie 77054.80 m2
 lote 4 superficie 91570.90 m2
 lote 5 superficie 165901.98 m2


 los precios pueden variar de acuerdo a la disponibilidad o las condiciones de compra. consulta terminos y condiciones aplican restricciones. easybroker id ebmg4342",91.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.095681,-89.567832,11356800.0,,chablekal,"chablekal es una pequena localidad comisaria perteneciente al municipio de merida mexico. la poblacion se encuentra 21 kilometros al norte del centro de la ciudad de merida al oriente de la autopista que conduce al puerto de progreso y 4 kilometros al nororiente del club de golf la ceiba.

el terreno tiene forma de triangulo escaleno esta  a  dos cuadras de la carretera chablekal y se encuentra rodeado por multiples lugares de interes como
parque principal de chablekal.
iglesia de chablekal.
fundacion yucatan country club.
suites chablekal.
dzibilchaltun.
la ceiba.
carretera temozon chablekal.


caracteristicas
superficie 4056m2
medidas130 x 62.40m 

libre de gravamen.
las imagenes son meramente ilustrativas y no representan el producto final. los articulos decorativos o mobiliarios no estan incluidos en el producto publicado. los precios pueden variar de acuerdo a la disponibilidad o las condiciones de compra. consulta terminos y condiciones aplican restricciones. easybroker id eblq8315",4.0,,chablekal,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.074529,-89.587584,1264000.0,,,"venta terreno en privada al norte de merida

vive en la mejor privada con amenidades al norte de merida  con alto estilo de vida exclusiva en temozon la zona de mas alta plusvalia para su inversion. 

venta terreno de 308.41 m2 en privada donde perteneceras junto con tu familia a la casa club con alto nivel de estatus de vida.

 seguridad con doble control de acceso con vigilancia y pase de invitados con codigo qr

donde la familia vivira como si estuviera de vacaciones 

 areas comunes para convivir con la familia y amigos 

cuenta con amplios jardines piscina recreativa 

relajese en un saludable sauna regaderas. 

 salon de fiestas con pisos de marmol para 300 invitados totalmente climatizado con vista a frondosos jardines 

 cocina tipo industrial para recibir a su chef de eventos 

 terrazas de convivencia y esparcimiento 

 ejercitese sin salir de casa cuenta con 

gimnasio

salon de yoga

canchas de padel 

 ludoteca con juegos infantiles

 sala bar adultos para recibir a tus amistades 

 billar

 zona arqueologica protegida 

 utiliza los recorridos de las calles para salir a caminar o andar en bicicleta.

llama agenda una cita para conocer el exclusivo lugar

informacion y medidas provistas son aproximadas y deberan ratificarse con la documentacion pertinente fotografias no vinculantes ni contractuales precio y disponibilidad sujeto a cambios sin previo aviso.",308.0,,,
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,2024-03-20 06:58:20.871908,21.055846,-89.591514,2858951.0,,temozon norte,"dlme2002 
terreno en residencial con alberca canchas deportivas pet park juegos spa y mucho mas amenidades en venta zona norte de merida.

terreno en comunidad privada con tan solo 86 lotes residenciales que van desde los 403m2.

el masterplan esta disenado para vivir en un espacio residencial confortable privado y exclusivo. ademas sus amenidades y servicios personalizados se enfocan en brindarte un mejor desarrollo emocional fisico y social. 

la calidad de vida tuya y de tu familia es prioridad.


spa

consientete el dia que quieras en una zona decicada completamente a la relajacion spa con area de masaje vapor sauna y  jacuzzi. encuentra la relajacion total a pasos de tu residencia.


estilo de vida interiorexterior

gracias a sus multiples areas comunes en exterior puedes disfrutar del aire fresco todo el dia y decidir entre tomar el sol mientras te refrescas en la alberca o disfrutar de la fresca brisa en su zona sombreada con vista al jardin yo alberca. 


estacionamiento para visitas

estacionamiento para visitas ya no tendra que preocuparse por acomodar a sus visitantes en los estacionamientos de tus vecinos.


mantente en forma

mantente en forma en su alberca con carril de nado practica tenis basquetbol o futbol en sus canchas deportivas o simplemente relajate y contempla sus areas verdes tendras una actividad diferente que hacer cada dia y todo a pasos de tu residencia.


sala de negocios

trabajar desde casa nunca fue mejor disfruta de un espacio tranquilo ideal para trabajar en un ambiente relajado o recibir a tu equipo de trabajo lejos de las distracciones del hogar al mismo tiempo sin salir de casa.


pet friendly

el residencial permite mascotas y cuenta con un area exclusiva para que tu perro socialice y sea libre en un ambiente controlado y especial para ellos. goza su parque para perros.


amenidades y servicios
 estacionamiento
 recepcion
 cigar club solo adultos
 salon de eventos
 terraza piscina restaurantesnack
 kids club
 alberca con carril de nado
 chapoteadero
 asoleadero
 jardin de juegos infantiles
 pet park
 dos canchas de padel una en casa club y una en el parque
 media cancha de basquetbol
 cancha de futbol 7
 simulador multisport
 business center
 gym
 lockers
 juniors club
 spa  area de masajes
 vapor y sauna



ubicacion

terreno ubicado en la zona  norte de merida el lugar ideal entre la ciudad y la playa.

20 minutos de la playa de progreso.

29 minutos del aeropuerto de merida.


desarrollador reconocido

desarrollador con varios proyectos en merida excelente historial de entregas en tiempo y calidad en acabados. ampliamente recomendado para inversion en preconstruccion.


si desea mas informacion sobre este terreno o conocer mas sobre el mercado inmobiliario en la zona norte contactanos sera un placer asesorarte en tu nueva inversion en merida.

agenda tu cita para visitar la zona o llamanos para resolver tus dudas haciendo clic en el enlace de contacto.

invierte de manera segura llamanos para recibir una asesoria gratuita.

dlme200 meridabyselvacorealty merida selvacorealty selvacorealtymerida  zonanorte 
listadodeterrenosmerida bienesraicesmerida oportunidaddeinversion inversionesmerida inmueblesmerida inmobiliariamerida  invierteenmerida  mercadoinmobiliariomerida instagrambienesraicesmerida  bienesraicesmexico invierteenmexico inversionistasmexico terrenosenventazonanorte. easybroker id eblq7547",600.0,,temozon norte,
,lote  terreno en venta en temozon norte,lamudi,temozon norte,,,2024-03-20 06:58:20.871908,21.055846,-89.591514,5120903.0,,temozon norte,"dlme2003  
terreno de 1075 m2 en residencial con alberca canchas deportivas per park juegos spa y mucho mas amenidades en venta zona norte de merida.


terreno en comunidad privada con tan solo 86 lotes residenciales que van desde los 403m2.

el masterplan esta disenado para vivir en un espacio residencial confortable privado y exclusivo. ademas sus amenidades y servicios personalizados se enfocan en brindarte un mejor desarrollo emocional fisico y social. 

la calidad de vida tuya y de tu familia es prioridad.


spa

consientete el dia que quieras en una zona decicada completamente a la relajacion spa con area de masaje vapor sauna y  jacuzzi. encuentra la relajacion total a pasos de tu residencia.


estilo de vida interiorexterior

gracias a sus multiples areas comunes en exterior puedes disfrutar del aire fresco todo el dia y decidir entre tomar el sol mientras te refrescas en la alberca o disfrutar de la fresca brisa en su zona sombreada con vista al jardin yo alberca. 


estacionamiento para visitas

estacionamiento para visitas ya no tendra que preocuparse por acomodar a sus visitantes en los estacionamientos de tus vecinos.


mantente en forma

mantente en forma en su alberca con carril de nado practica tenis basquetbol o futbol en sus canchas deportivas o simplemente relajate y contempla sus areas verdes tendras una actividad diferente que hacer cada dia y todo a pasos de tu residencia.


sala de negocios

trabajar desde casa nunca fue mejor disfruta de un espacio tranquilo ideal para trabajar en un ambiente relajado o recibir a tu equipo de trabajo lejos de las distracciones del hogar al mismo tiempo sin salir de casa.


pet friendly

el residencial permite mascotas y cuenta con un area exclusiva para que tu perro socialice y sea libre en un ambiente controlado y especial para ellos. goza su parque para perros.


amenidades y servicios
 estacionamiento
 recepcion
 cigar club solo adultos
 salon de eventos
 terraza piscina restaurantesnack
 kids club
 alberca con carril de nado
 chapoteadero
 asoleadero
 jardin de juegos infantiles
 pet park
 dos canchas de padel una en casa club y una en el parque
 media cancha de basquetbol
 cancha de futbol 7
 simulador multisport
 business center
 gym
 lockers
 juniors club
 spa  area de masajes
 vapor y sauna



ubicacion

terreno ubicado en la zona  norte de merida el lugar ideal entre la ciudad y la playa.

20 minutos de la playa de progreso.

29 minutos del aeropuerto de merida.


desarrollador reconocido

desarrollador con varios proyectos en merida excelente historial de entregas en tiempo y calidad en acabados. ampliamente recomendado para inversion en preconstruccion.


si desea mas informacion sobre este terreno o conocer mas sobre el mercado inmobiliario en la zona norte contactanos sera un placer asesorarte en tu nueva inversion en merida.

agenda tu cita para visitar la zona o llamanos para resolver tus dudas haciendo clic en el enlace de contacto.

invierte de manera segura llamanos para recibir una asesoria gratuita.

dlme200 meridabyselvacorealty merida selvacorealty selvacorealtymerida  zonanorte 
listadodeterrenosmerida bienesraicesmerida oportunidaddeinversion inversionesmerida inmueblesmerida inmobiliariamerida  invierteenmerida  mercadoinmobiliariomerida instagrambienesraicesmerida  bienesraicesmexico invierteenmexico inversionistasmexico terrenosenventazonanorte. easybroker id eblq8336",1.0,,temozon norte,
,lote  terreno en venta en komchen,lamudi,komchen,,,2024-03-20 06:58:20.871908,21.103088,-89.661359,2600000.0,,komchen,"no pierdas la oportunidad de invertir en este predio en komchen.
con una superficie de 1999.80 es ideal para un proyecto de departamentos.
el predio cuenta con calle pavimentada y postes de luz en frente.
con cercania al club de polo y a desarrollos como la rejoyada.

las imagenes son meramente ilustrativas y no representan el producto final. los articulos decorativos o mobiliarios no estan incluidos en el producto publicado. los precios pueden variar de acuerdo a la disponibilidad o las condiciones de compra. consulta terminos y condiciones aplican restricciones. easybroker id eboo0041",1.0,,komchen,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,6290000.0,,,"magnifico terreno en yucatan country club en privada kutz

de 850.00m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 7400

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu8507",850.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,12354596.0,,,"magnifico terreno en yucatan country club en privada kutz

de 1669.54m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 7400

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu8449",1.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,8100000.0,,,"magnifico terreno en yucatan country club en privada tumin.   esta privada cuenta con cancha de padel.

de 1000.00m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 8100

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu8340",1.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,12966184.0,,,"magnifico terreno frente al campo de golf en yucatan country club. 

sobre paseo de jaguar.

de 1202.80 m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 10780.00

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu6884",1.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,8106804.0,,,"magnifico terreno en yucatan country club en privada toh

de 1000.84m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 8100

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu7136",1.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,7845174.0,,,"magnifico terreno en yucatan country club en privada toh

de 968.54m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 8100

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu7151",968.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,6478160.0,,,"magnifico terreno en yucatan country club en privada oasis

de 809.77m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 8000

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu8517",809.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,10954272.0,,,"magnifico terreno frente al campo de golf en yucatan country club. 

sobre paseo de jaguar.

de 1141.07m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 9600

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu7065",1.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,8407140.0,,,"magnifico terreno en yucatan country club en privada kutz

de 1136.10m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 7400

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu8442",1.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,16650528.0,,,"magnifico terreno frente al campo de golf en yucatan country club.  

sobre paseo de jaguar.

de 1734.43 m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 9550.44

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu7004",1.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,8179368.0,,,"magnifico terreno en yucatan country club en privada kutz

de 1105.32m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 7400

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu8453",1.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,8150220.0,,,"magnifico terreno en yucatan country club en privada xtakay

de 947.70m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 8600

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu8353",947.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,12572606.0,,,"magnifico terreno frente al campo de golf en yucatan country club. frente al hoyo 16

sobre paseo de jaguar.

de 1166.29m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 10779.99

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu6877",1.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120521,-89.600111,7443280.0,,,"magnifico terreno en yucatan country club en privada oasis

de 930.41m2

este terreno es mas accion.

la membresia mensual del club es de 14000 de los cuales 2000 se los dan en bonos para consumo

precio por m2 8000

precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id eblu8522",930.0,,,
,lote  terreno en venta en komchen,lamudi,komchen,,,2024-03-20 06:58:20.871908,21.10582,-89.66073,972021.0,,komchen,"dos terrenos que se venden juntos en komchen a corta distancia de la nueva carretera a sierra papacal. ideal para invertir o desarrollar proyecto inmobiliario. zona de intenso desarrollo.

terreno 1 esquina
frente 20.0008m
fondo 50.00 m
total 1000.04m2

terreno 2 
frente 16.00m
fondo 50.00m2
total 800.00m2

total frente 36.00m
total fondo 50.00m
total 1800.04m2

precio x m2 540.00

precio y disponibilidad sujetos a cambio sin previo aviso
imagenes unicamente para fines ilustrativos
solamente se incluye el equipamiento mencionado en la descripcion. easybroker id ebmz9163",1.0,,komchen,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.114489,-89.614663,2405996.0,,,"descubre un espacio como ningun otrodonde podras encontrar una comunidadautentica vivaz y regocijante.combinamos elementos urbanisticosespecificamente elegidos para garantizarpaz tranquilidad y armonia. las calles poco transitadas conectan a la distancia contra un fondo de vegetacion viva. cuenta con una ubicacion privilegiana que se encuentra justo enmedio de una nueva zona urbanarodeada de areas comerciales serviciosde primer nivel y espacios de trabajopara complementar tu experiencia yconvertirla en todo un estilo de vida. 

invierte en merida una de las ciudades mas seguras del pais  y disfruta de los beneficios que te ofrece la ciudad blalanca lotes con excelente plusvalia centros comercilaes universidades y demas cercanos. invierte en tu futuro no esperes mas y aprovecha esta oportunidad.

disfruta de todas las amenidades en un solo lugar. casa club cancha de padel club bar areas verdes gym kids club terraza putting green areas verdes pista de jogging cancha de padel jardin para eventos alberca. 

informacion y medidas provistas son aproximadas y deberan ratificarse con la documentacion pertinente fotografias no vinculantes ni contractuales precio y disponibilidad sujeto a cambio sin previo aviso.",485.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.114489,-89.614663,2481984.0,,,"lotes residenciales en merida la ciudad blanca caracterizada por su excelente plusvalia seguridad limpieza areas verdes y demas invierte en tu futuro no dejes pasar esta oportunidad disfruta de grandes beneficios en un solo lugar 

descubre un espacio como ningun otro donde podras encontrar una comunidadautentica vivaz y regocijante.combinamos elementos urbanisticosespecificamente elegidos para garantizarpaz tranquilidad y armonia. las calles poco transitadas conectan a la distancia contra un fondo de vegetacion viva. cuenta con una ubicacion privilegiana que se encuentra justo enmedio de una nueva zona urbanarodeada de areas comerciales serviciosde primer nivel y espacios de trabajopara complementar tu experiencia yconvertirla en todo un estilo de vida. 

disfruta de todas las amenidades en un solo lugar.

casa club

 cancha de padel

 club bar

 areas verdes

 gym

 kids club

 terraza

putting green

areas verdes

 pista de jogging

cancha de padel

 jardin para eventos

alberca. 

informacion y medidas provistas son aproximadas y deberan ratificarse con la documentacion pertinente fotografias no vinculantes ni contractuales precio y disponibilidad sujeto a cambio sin previo aviso.",500.0,,,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120887,-89.59864,6495494.0,,,"lotes residenciales dentro de una privada con increibles vistas.

xpokin es un conjunto residencial de 36 amplios lotes premium en una privada con excepcional ubicacion e increibles vistas a uno de los cenotes naturales dentro del desarrollo y al majestuoso campo de golf el jaguar.

terrenos desde 709.15m2

30 de enganche y 
24 mensualidades sin intereses

precio por m2 8279.00

e l31
precio y disponibilidad sujeto a cambio sin previo aviso. easybroker id ebld4529",784.0,,,
,lote  terreno en venta en cholul,lamudi,cholul,,,2024-03-20 06:58:20.871908,21.041172,-89.555054,936000.0,,cholul,aira residencial ubicado estrategicamente en una zona de alto crecimiento residencial y comercial el desarrollo se encuentra a pie de carretera rodeado de residenciales de casa habitacion unifamiliar al norte de la ciudad de merida perteneciente a cholul zona diamante. easybroker id ebpb3207,240.0,,cholul,
,lote  terreno en venta en merida,lamudi,,,,2024-03-20 06:58:20.871908,21.120086,-89.599262,9745000.0,,,"terreno en venta frente al campo de golf el jaguar en el country club merida disfrutar una vida de momentos exclusivos en la casa club restaurantes de lujo spa instalaciones deportivas 5 cenotes y vestigios arqueologicos. 

953.50 mts 2 de terreno

 precio sujeto a cambio sin previo aviso
 las imagenes presentadas en brochure o anuncio son meramente ilustrativas y puede cambiar sin previo aviso
 propiedad sujeta a disponibilidad  verificar la misma con tu asesor
 las caracteristicas del inmueble pueden variar segun sea el caso
 las responsabilidad y cumplimiento de garantia es a cargo de la propietaria yo constructora 
 los gastos notariales son un pago adicional al precio publicado el costo depende del notario a elegir
 el costo del avaluo es responsabilidad de la parte compradora.
 los impuestos se pagaran segun correspondan a cada una de las partes.
 los gastos administrativos corren por parte de la compradora.
 precio sujeto a cambio sin previo aviso. easybroker id ebow3594",953.0,,,
,lote  terreno en venta en cholul,lamudi,cholul,,,2024-03-20 06:58:20.871908,21.036815,-89.569909,1184625.0,,cholul,"via kali es una privada residencial compuesta por 80 lotes con superficie que va desde los 270m2mhaysa 360m2
la privada contara con una zona central con areas verdes y  variedad de amenidades .
ubicada al noreste de la ciudad de merida muy cercana a servicios como restaurantes hospitales universidades y plazas comerciales.

amenidades
portico de acceso conformado por caseta de vigilancia area administrativa y zona de servicios
salon de eventos equipado con bar terrazas asi  como con cocina y sanitarios 
eatacionamientos de visitas distrinuidos en la parte central 
areas de juegos infantiles
area fitness
pet park
zona zen
zona deportiva con canchas de usos multiples
area grill
cine al aire libre
canchas de padel

caracteristicas
las aceras andadores y vialidades contaran con iluminacion publica
la alimentacion electrica sera subterranea
las aceras peatonales seran de concreto estampado de 5cm de grosor con una dimension de 1.35 metros y un area verde de 0.65 metros
las zonas verdes tendran arboles de la region distribuidos a lo largo del desarrollo residencial

entregables
acometida electrica cada predio contara con un registro electrico y su conexion correspondiente hacia la acometida
suministro de agua cada lote tendra una preparacion de a gua a pie de terreno suministrada por el desarrollo
limites fisicos de terreno senalizacion fisica marcando los limites de propiedad
acera con rampa de acceso

fecha de entrega diciembre 2025
cuota de mantenimiento 1200mensuales aproximadamente

condiciones de pago
apartado de 10000 pesos  valido por un periodo de 7 dias habiles
firma de promesa de compra venta con un enganche del 15 del valor total 

formas de pago
financiamiento interno 12 24 y 36 meses 

toda la informacion puede estar sujeta a cambios de disponibilidad y precio sin previo aviso y debera ser confirmada de manera personal con uno de nuestros asesores. easybroker id ebml8958",270.0,,cholul,
,lote  terreno en venta en cholul,lamudi,cholul,,,2024-03-20 06:58:20.871908,21.042486,-89.556838,7358000.0,,cholul,"en venta terreno ubicado en cholul excelente para proyecto de departamentos o town house.
cuenta con calle pavimentada servicio de luz y agua.
muy cerca del parque y de puntos de interes.
libre de gravamen.

las imagenes son meramente ilustrativas y no representan el producto final. los articulos decorativos o mobiliarios no estan incluidos en el producto publicado. los precios pueden variar de acuerdo a la disponibilidad o las condiciones de compra. consulta terminos y condiciones aplican restricciones. easybroker id eboo0027",2.0,,cholul,
,lote  terreno en venta en sierra papacal,lamudi,sierra papacal,,,2024-03-20 06:58:20.871908,21.124814,-89.72978,4500000.0,,,"ideal para desarrolladores con excelente ubicacion 
uso de suelo residencial
propiedad privada
cerca del parque cientifico 
a 8 minutos de chuburna puerto
a 20 minutos de merida
desarrollos inmobiliarios cercanos
a 400 metros de ciudad maderas
punta cometas
silvestre
quadra
ikal
adhara
punta palmar   
                                                                         
lote 3   superficie 10000 m2   4500000.00

 las imagenes presentadas en brochure o anuncio son meramente ilustrativas y pueden cambiar sin previo aviso
 propiedad sujeta a disponibilidad verificar la misma con tu asesor
 los gastos notariales son un pago adicional al precio publicado el costo depende del notario a elegir
 el costo del avaluo es responsabilidad de la parte compradora.
 los impuestos se pagaran segun correspondan a cada una de las partes.
 los gastos administrativos corren por parte de la compradora.
 precio sujeto a cambio sin previo aviso. easybroker id ebpp2459",10.0,,sierra papacal,
,lote  terreno en venta en sierra papacal,lamudi,sierra papacal,,,2024-03-20 06:58:20.871908,21.124814,-89.72978,5500000.0,,,"ideal para desarrolladores con excelente ubicacion
uso de suelo residencial
propiedad privada
cerca del parque cientifico 
a 8 minutos de chuburna puerto
a 20 minutos de merida
desarrollos inmobiliarios cercanos
a 400 metros de ciudad maderas
punta cometas
silvestre
quadra
ikal
adhara
punta palmar
lote 8  superficie 10000 m2
550000000

 las imagenes presentadas en brochure o anuncio son meramente ilustrativas y pueden cambiar sin previo aviso
 propiedad sujeta a disponibilidad verificar la misma con tu asesor
 los gastos notariales son un pago adicional al precio publicado el costo depende del notario a elegir
 el costo del avaluo es responsabilidad de la parte compradora.
 los impuestos se pagaran segun correspondan a cada una de las partes.
 los gastos administrativos corren por parte de la compradora.
 precio sujeto a cambio sin previo aviso. easybroker id ebpp2559",10.0,,sierra papacal,
